timestamp,content,clean_content,textblob_sentiment,vader_sentiment
2025-02-22 16:08:17+00:00,"$DJT$TSLA$PLTRUncertainty is not good for markets and there’s plenty of that now.

They thought Trump's tariff was a negotiating tactic. Like last go. I think the uncertainty is more specifically related to the magnitude of how bad things will become in the near future. As time passes, more and more people are realizing that Trump was not bluffing and fully intending to do what said he would do.

So market was wait and see. Retailers too, with their front loading.

Then they announced the tax cut... With said tariff being the replacement, now the market is speculating that said tariff might be here to stay...

The longer it goes on, the less people have hopes that these ass backwards policies are a negotiation method, and the more sell off to mitigate risk.Bearish",DJTTSLAPLTRUncertainty is not good for markets and theres plenty of that now They thought Trumps tariff was a negotiating tactic Like last go I think the uncertainty is more specifically related to the magnitude of how bad things will become in the near future As time passes more and more people are realizing that Trump was not bluffing and fully intending to do what said he would do So market was wait and see Retailers too with their front loading Then they announced the tax cut With said tariff being the replacement now the market is speculating that said tariff might be here to stay The longer it goes on the less people have hopes that these ass backwards policies are a negotiation method and the more sell off to mitigate riskBearish,0.08030303030303032,-0.8347
2025-02-22 16:04:38+00:00,"$TSLAyahoo.com/news/doge-shut-fu...DOGE shut the funding spigot for medical research overnight. Scientists are calling it ‘the end of science’ in America
Stuart Dyos
Updated Fri, February 21, 2025 at 2:03 AM HSTBearish",TSLAyahoocomnewsdogeshutfuDOGE shut the funding spigot for medical research overnight Scientists are calling it the end of science in America Stuart Dyos Updated Fri February 21 2025 at 203 AM HSTBearish,0.0,0.0
2025-02-22 16:03:31+00:00,$TSLAcould have made a midsize EV truck like BYD that gets 500 mile range but nooooooo........ ketamine guy thought a dumpster inspired trash truck that gets less than 300 miles and cost $80K was a better ideaBearish,TSLAcould have made a midsize EV truck like BYD that gets 500 mile range but nooooooo ketamine guy thought a dumpster inspired trash truck that gets less than 300 miles and cost 80K was a better ideaBearish,0.16666666666666669,0.8402
2025-02-22 15:27:14+00:00,$TSLAyoutube.com/watch?v=Xo0B0ah...Bearish,TSLAyoutubecomwatchvXo0B0ahBearish,0.0,0.0
2025-02-22 16:02:24+00:00,"$TSLAyahoo.com/news/pentagon-pre...Pentagon prepares to fire thousands of civilian employees in dramatic culling
Paul McLeary
Fri, February 21, 2025 at 12:10 PM HSTBearish",TSLAyahoocomnewspentagonprePentagon prepares to fire thousands of civilian employees in dramatic culling Paul McLeary Fri February 21 2025 at 1210 PM HSTBearish,-0.43333333333333335,-0.34
2025-02-22 16:01:51+00:00,"$TSLAWent down over the course of 14 months from November of 21 to January of 23. During that time, Tesla shares lost 75% from $414 to $101. 

It also had a 10 month disaster from July of 23 to April of 24. Movement was from around $300 to $138. 

The current downtrend should go from $488 to $180. We are on the 2nd month of this dip which will last between 6 and 18 months. 

A couple of realities that will push this lower:
1. Full self-driving doesn’t exist
2. Full self-driving can no longer be added with software. The hardware providing steering, braking, battery life and more…those are all getting old. Nearly 400,000 Teslas were recalled this week as a result. 

3. 80% of prospective Tesla buyers now hate Elon Musk, worldwide. Sales are falling and will not recover.",TSLAWent down over the course of 14 months from November of 21 to January of 23 During that time Tesla shares lost 75 from 414 to 101 It also had a 10 month disaster from July of 23 to April of 24 Movement was from around 300 to 138 The current downtrend should go from 488 to 180 We are on the 2nd month of this dip which will last between 6 and 18 months A couple of realities that will push this lower 1 Full selfdriving doesnt exist 2 Full selfdriving can no longer be added with software The hardware providing steering braking battery life and morethose are all getting old Nearly 400000 Teslas were recalled this week as a result 3 80 of prospective Tesla buyers now hate Elon Musk worldwide Sales are falling and will not recover,-0.006172839506172855,-0.9217
2025-02-22 16:00:34+00:00,"$TSLA$DJT$PLTRget use to it MAGAtards going to get way way worse, think Bush Jr after 8 years of being prez........Trusk team will do it in 1 yearBearish",TSLADJTPLTRget use to it MAGAtards going to get way way worse think Bush Jr after 8 years of being prezTrusk team will do it in 1 yearBearish,-0.4,-0.4767
2025-02-22 15:36:19+00:00,"$SPY$QQQ$NVDA$TSLA$927 Billion was erased from the US Markets yesterday.  
Bears are eating steak this weekend instead of spam.  
 
.",SPYQQQNVDATSLA927 Billion was erased from the US Markets yesterday Bears are eating steak this weekend instead of spam,0.0,-0.3612
2025-02-22 16:00:28+00:00,"$SPY$QQQ$DIA$DJT$TSLAGovernor Mills dared question Dictator Trump and now: 
 
1984advocate.com/politics/trump...",SPYQQQDIADJTTSLAGovernor Mills dared question Dictator Trump and now 1984advocatecompoliticstrump,0.0,0.0
2025-02-22 16:00:06+00:00,"$TSLAyahoo.com/news/arbitrary-di...‘Arbitrary and discriminatory’: Judge blocks Trump’s effort to deter DEI programs
Kyle Cheney
Fri, February 21, 2025 at 2:38 PM HSTBearish",TSLAyahoocomnewsarbitrarydiArbitrary and discriminatory Judge blocks Trumps effort to deter DEI programs Kyle Cheney Fri February 21 2025 at 238 PM HSTBearish,-0.1,-0.2263
2025-02-22 15:59:49+00:00,$TSLAlisten up the Germany elections is tomorrow and if the party backed by Elon wins this is going parabolic …. Will see tomorrow!!Bullish,TSLAlisten up the Germany elections is tomorrow and if the party backed by Elon wins this is going parabolic Will see tomorrowBullish,0.3,0.7955
2025-02-22 15:58:52+00:00,"$DJT$TSLAHahaha! Musky must know half the world now wants him dead since he is obsessing over security.  All the money in the world won’t make your kids love u.  He is so gross! His text to baby vessel:  “Well, we do have a legion of kids to make.” After saying he wants to knock her up again. It appears women are just baby carrying vessels to him. 

People 
“Ashley St. Clair is suing Elon Musk for sole legal custody of their infant son.
St. Clair filed the petition for custody with the New York Supreme Court on Friday, Feb. 21. In the petition, St. Clair said New York is the home state of the child, who goes by R.S.C. User Magazine was first to report the news

The author, 26, alleges in the petition that Musk is the father of the boy, who was born in September 2024 (the exact date has been redacted in the filing). She claims that Musk was not present at R.S.C.'s birth and ""has met him only three (3) times and has had no involvement in his care and upbringing.""…”",DJTTSLAHahaha Musky must know half the world now wants him dead since he is obsessing over security All the money in the world wont make your kids love u He is so gross His text to baby vessel Well we do have a legion of kids to make After saying he wants to knock her up again It appears women are just baby carrying vessels to him People Ashley St Clair is suing Elon Musk for sole legal custody of their infant son St Clair filed the petition for custody with the New York Supreme Court on Friday Feb 21 In the petition St Clair said New York is the home state of the child who goes by RSC User Magazine was first to report the news The author 26 alleges in the petition that Musk is the father of the boy who was born in September 2024 the exact date has been redacted in the filing She claims that Musk was not present at RSCs birth and has met him only three 3 times and has had no involvement in his care and upbringing,0.10757575757575757,-0.1718
2025-02-22 15:58:44+00:00,"$TSLA$DJTI really love maga... 
 
Biden in office - egg prices too high!! 
 
Trump in office - change your diet!!! 
 
😆😆😂😂🤣😂😂🤣😂😆🤣",TSLADJTI really love maga Biden in office egg prices too high Trump in office change your diet,0.494140625,0.9884
2025-02-22 15:42:18+00:00,"$DJTAdjust your diet. Move on with life. 
 
It's not like you can get high from eggs.",DJTAdjust your diet Move on with life Its not like you can get high from eggs,0.16,-0.2755
2025-02-22 15:57:54+00:00,"$TSLApretty obvious this is a fake, the tie should be way longer",TSLApretty obvious this is a fake the tie should be way longer,-0.25,-0.4767
2025-02-22 15:40:13+00:00,"$tsla$djtTrump announced for the first time the actual figures of US aid to Ukraine: America provided $67
billion in military aid and $31.5 billion in direct

and clown wants 500  billions in returnBearish",tsladjtTrump announced for the first time the actual figures of US aid to Ukraine America provided 67 billion in military aid and 315 billion in direct and clown wants 500 billions in returnBearish,0.09,0.0
2025-02-22 15:57:19+00:00,$TSLAcoming soonx.com/thesonofwalkley/statu...Bullish,TSLAcoming soonxcomthesonofwalkleystatuBullish,0.0,0.0
2025-02-22 15:57:12+00:00,$DJT$TSLA$BTC.X: Prices are skyrocketing for Americans. Stay tune! They're scared:hanks to Trump & Musk.youtube.com/watch?v=7h7ViJ3...Bearish,DJTTSLABTCX Prices are skyrocketing for Americans Stay tune Theyre scaredhanks to Trump Muskyoutubecomwatchv7h7ViJ3Bearish,0.0,0.0
2025-02-22 15:48:28+00:00,"Performance since Q1 2022:

Gold$GLD+60%
Apple$AAPL+39%
Nasdaq 100$QQQ+35%
Amazon AMZN +29%
Microsoft$MSFT+27%
Tesla$TSLA-12%

=> As time marches on in a high-inflation, multipolar world, gold keeps picking off more Mag7 members one by one.",Performance since Q1 2022 GoldGLD60 AppleAAPL39 Nasdaq 100QQQ35 Amazon AMZN 29 MicrosoftMSFT27 TeslaTSLA12 As time marches on in a highinflation multipolar world gold keeps picking off more Mag7 members one by one,0.5,0.1779
2025-02-22 15:47:33+00:00,"$TSLAHonestly, bulls should be cautious. A downtrend momentum is currently in play.

Trump wants Elon to be more aggressive with Doge. This could put additional pressure on Elon to please Trump, potentially steering him away from Tesla.

While Trump looks strong, Elon appears exhausted, and Tesla's sales have stalled!

And not to mention 

""Trump warns Elon Musk building a Tesla factory in India would be ‘very unfair’ to his administration""Bearish",TSLAHonestly bulls should be cautious A downtrend momentum is currently in play Trump wants Elon to be more aggressive with Doge This could put additional pressure on Elon to please Trump potentially steering him away from Tesla While Trump looks strong Elon appears exhausted and Teslas sales have stalled And not to mention Trump warns Elon Musk building a Tesla factory in India would be very unfair to his administrationBearish,-0.0023809523809523885,-0.1243
2025-02-22 15:46:55+00:00,$NIO$XPEV$TSLANIO 💥🚀🥳https://youtu.be/l4tZAIkXsvc?si=1dJXfFwCE2e4sHZX,NIOXPEVTSLANIO,0.0,0.0258
2025-02-22 15:46:34+00:00,$DJT$TSLA,DJTTSLA,0.0,0.0
2025-02-22 15:43:29+00:00,"$AMZN$MU$TSLA$GOOGLSomeone buy$amzn5 million shares close
On Friday

😲😲😲Bullish",AMZNMUTSLAGOOGLSomeone buyamzn5 million shares close On Friday Bullish,0.0,0.8402
2025-02-22 15:21:36+00:00,"Druckenmiller has been busy.$AMZNwas a significant new buy, with 328,400 shares valued at $72.05 million. The buy made Amazon rank 11th in the portfolio.

The portfolio also saw the new addition of 37,675 shares of$TSLA, purchased for $15.22 million.

Micron Technology  ($MU)  was another significant addition, with 408,885 shares purchased for $34.41 million

Druckenmiller also bought 76,680 shares of Alphabet  ($GOOGL) valued at $14.52 million.",Druckenmiller has been busyAMZNwas a significant new buy with 328400 shares valued at 7205 million The buy made Amazon rank 11th in the portfolio The portfolio also saw the new addition of 37675 shares ofTSLA purchased for 1522 million Micron Technology MU was another significant addition with 408885 shares purchased for 3441 million Druckenmiller also bought 76680 shares of Alphabet GOOGL valued at 1452 million,0.044545454545454534,0.9423
2025-02-22 15:42:47+00:00,$TSLABearish,TSLABearish,0.0,0.0
2025-02-22 15:40:13+00:00,"$tsla$djtTrump announced for the first time the actual figures of US aid to Ukraine: America provided $67
billion in military aid and $31.5 billion in direct

and clown wants 500  billions in returnBearish",tsladjtTrump announced for the first time the actual figures of US aid to Ukraine America provided 67 billion in military aid and 315 billion in direct and clown wants 500 billions in returnBearish,0.09,0.0
2025-02-22 15:40:06+00:00,$TSLAPut this in your pipe and smoke it you brainwashed sheep !yahoo.com/news/author-upcom...Bearish,TSLAPut this in your pipe and smoke it you brainwashed sheep yahoocomnewsauthorupcomBearish,0.0,0.0
2025-02-22 15:39:34+00:00,$DJT$TSLA🙈,DJTTSLA,0.0,0.0
2025-02-22 15:36:50+00:00,$TSLA,TSLA,0.0,0.0
2025-02-22 15:36:19+00:00,"$SPY$QQQ$NVDA$TSLA$927 Billion was erased from the US Markets yesterday.  
Bears are eating steak this weekend instead of spam.  
 
.",SPYQQQNVDATSLA927 Billion was erased from the US Markets yesterday Bears are eating steak this weekend instead of spam,0.0,-0.3612
2025-02-22 15:36:10+00:00,$TSLA$SPYBearish,TSLASPYBearish,0.0,0.0
2025-02-22 15:36:02+00:00,$TSLA$TSLLMore pain for TSLA next week?,TSLATSLLMore pain for TSLA next week,0.0,-0.5106
2025-02-10 14:41:37+00:00,$TSLA$TSLLthis has hit our first target of the 21ema 👍🏻,TSLATSLLthis has hit our first target of the 21ema,0.25,0.0
2025-02-22 15:34:27+00:00,"Not many traders review past trades. It's the most important to do for future trades especially for$LAZREvery time I buy, I only buy when H% is low. Nothing else.

The results prove again and again why I stick with this strict strategy since 2019
I make this so that anyone can visually see how all were done.$SPY$TSLA$ARKK$SPX",Not many traders review past trades Its the most important to do for future trades especially forLAZREvery time I buy I only buy when H is low Nothing else The results prove again and again why I stick with this strict strategy since 2019 I make this so that anyone can visually see how all were doneSPYTSLAARKKSPX,0.044444444444444446,-0.0018
2025-02-22 15:31:44+00:00,$TSLA$MSTReasiest shorts of 2025 playing out to perfection. Will Strategy even last a year in the Nasdaq?.$SPY$QQQ,TSLAMSTReasiest shorts of 2025 playing out to perfection Will Strategy even last a year in the NasdaqSPYQQQ,0.0,0.6705
2025-02-22 15:29:49+00:00,"$TSLAMore pain next week meant to shake the weak hands. I believe we will see ~$279 next week. This will touch the 13 MA on the weekly chart, the 8 MA on the 2-week chart, and the 200 MA on the daily chart, which I'm projecting to be $278-$279 by Friday. This will be the launch pad to new ATHs; I see a 50%+ gain from here before the bear market starts.",TSLAMore pain next week meant to shake the weak hands I believe we will see 279 next week This will touch the 13 MA on the weekly chart the 8 MA on the 2week chart and the 200 MA on the daily chart which Im projecting to be 278279 by Friday This will be the launch pad to new ATHs I see a 50 gain from here before the bear market starts,-0.04772727272727273,-0.5423
